case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
137,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),0.951555,0.610726,0.610474,-0.493758,initial_heading_error,-0.493758,-1.220900,0.727142,True
138,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.212553,1.825444,0.984935,0.433592,initial_heading_error,0.433592,0.445200,0.011608,True
138,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.212553,1.825444,0.984935,0.433592,initial_heading_error,0.433592,-1.220900,1.654492,True
138,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.212553,1.825444,0.984935,0.433592,initial_heading_error,0.433592,-1.220900,1.654492,True
139,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.784096,2.309960,0.439873,-0.100341,initial_heading_error,-0.100341,0.445200,0.545541,True
139,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.784096,2.309960,0.439873,-0.100341,initial_heading_error,-0.100341,-1.220900,1.120559,True
139,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.784096,2.309960,0.439873,-0.100341,initial_heading_error,-0.100341,-1.220900,1.120559,True
140,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.853362,0.492051,0.785988,-0.020983,initial_heading_error,-0.020983,0.445200,0.466183,True
140,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.853362,0.492051,0.785988,-0.020983,initial_heading_error,-0.020983,-1.220900,1.199917,True
140,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.853362,0.492051,0.785988,-0.020983,initial_heading_error,-0.020983,-1.220900,1.199917,True
141,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.301948,0.908427,0.638394,0.144431,initial_heading_error,0.144431,0.445200,0.300769,True
141,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.301948,0.908427,0.638394,0.144431,initial_heading_error,0.144431,-1.220900,1.365331,True
141,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.301948,0.908427,0.638394,0.144431,initial_heading_error,0.144431,-1.220900,1.365331,True
142,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.307282,1.564525,0.945901,-0.904437,initial_heading_error,-0.904437,-1.220900,0.316463,True
142,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.307282,1.564525,0.945901,-0.904437,initial_heading_error,-0.904437,-1.220900,0.316463,True
143,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.057712,1.701803,0.638326,-0.495871,initial_heading_error,-0.495871,-1.220900,0.725029,True
143,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.057712,1.701803,0.638326,-0.495871,initial_heading_error,-0.495871,-1.220900,0.725029,True
144,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.488215,2.113037,0.989037,-0.346536,initial_heading_error,-0.346536,0.445200,0.791736,True
144,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.488215,2.113037,0.989037,-0.346536,initial_heading_error,-0.346536,-1.220900,0.874364,True
144,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.488215,2.113037,0.989037,-0.346536,initial_heading_error,-0.346536,-1.220900,0.874364,True
145,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.520442,0.596789,0.541899,-0.211591,initial_heading_error,-0.211591,0.445200,0.656791,True
145,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.520442,0.596789,0.541899,-0.211591,initial_heading_error,-0.211591,-1.220900,1.009309,True
145,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.520442,0.596789,0.541899,-0.211591,initial_heading_error,-0.211591,-1.220900,1.009309,True
146,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010773,0.611110,0.927337,-0.239863,initial_heading_error,-0.239863,0.445200,0.685063,True
146,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010773,0.611110,0.927337,-0.239863,initial_heading_error,-0.239863,-1.220900,0.981037,True
146,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010773,0.611110,0.927337,-0.239863,initial_heading_error,-0.239863,-1.220900,0.981037,True
147,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.422163,0.020425,0.552468,0.053079,initial_heading_error,0.053079,0.445200,0.392121,True
147,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.422163,0.020425,0.552468,0.053079,initial_heading_error,0.053079,-1.220900,1.273979,True
147,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.422163,0.020425,0.552468,0.053079,initial_heading_error,0.053079,-1.220900,1.273979,True
148,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.385687,0.565228,0.704122,-0.976800,initial_heading_error,-0.976800,-1.220900,0.244100,True
148,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.385687,0.565228,0.704122,-0.976800,initial_heading_error,-0.976800,-1.220900,0.244100,True
148,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.385687,0.565228,0.704122,-0.976800,initial_heading_error,-0.976800,0.445200,1.422000,True
149,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.469045,0.310371,0.515584,-0.315431,initial_heading_error,-0.315431,0.445200,0.760631,True
149,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.469045,0.310371,0.515584,-0.315431,initial_heading_error,-0.315431,-1.220900,0.905469,True
149,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.469045,0.310371,0.515584,-0.315431,initial_heading_error,-0.315431,-1.220900,0.905469,True
150,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.404963,0.317623,0.548986,-0.673667,initial_heading_error,-0.673667,-1.220900,0.547233,True
150,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.404963,0.317623,0.548986,-0.673667,initial_heading_error,-0.673667,-1.220900,0.547233,True
150,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.404963,0.317623,0.548986,-0.673667,initial_heading_error,-0.673667,0.445200,1.118867,True
151,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.587185,0.724015,0.669950,-0.114934,initial_heading_error,-0.114934,0.445200,0.560134,True
151,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.587185,0.724015,0.669950,-0.114934,initial_heading_error,-0.114934,-1.220900,1.105966,True
151,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.587185,0.724015,0.669950,-0.114934,initial_heading_error,-0.114934,-1.220900,1.105966,True
154,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010588,1.085490,0.904254,-0.654172,initial_heading_error,-0.654172,-1.220900,0.566728,True
154,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010588,1.085490,0.904254,-0.654172,initial_heading_error,-0.654172,-1.220900,0.566728,True
154,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.010588,1.085490,0.904254,-0.654172,initial_heading_error,-0.654172,0.445200,1.099372,True
155,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.061903,2.320367,0.978976,-0.582876,initial_heading_error,-0.582876,-1.220900,0.638024,True
155,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.061903,2.320367,0.978976,-0.582876,initial_heading_error,-0.582876,-1.220900,0.638024,True
155,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.061903,2.320367,0.978976,-0.582876,initial_heading_error,-0.582876,0.445200,1.028076,True
156,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),0.970463,0.948706,0.566866,0.318377,initial_heading_error,0.318377,-1.220900,1.539277,True
156,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),0.970463,0.948706,0.566866,0.318377,initial_heading_error,0.318377,-1.220900,1.539277,True
157,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.161495,1.503252,0.954196,-1.072714,initial_heading_error,-1.072714,-1.220900,0.148186,True
157,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.161495,1.503252,0.954196,-1.072714,initial_heading_error,-1.072714,-1.220900,0.148186,True
158,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.707732,0.014784,0.449761,0.093982,initial_heading_error,0.093982,0.445200,0.351218,True
158,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.707732,0.014784,0.449761,0.093982,initial_heading_error,0.093982,-1.220900,1.314882,True
158,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.707732,0.014784,0.449761,0.093982,initial_heading_error,0.093982,-1.220900,1.314882,True
159,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.509894,2.460688,0.357581,0.229555,initial_heading_error,0.229555,0.445200,0.215645,True
159,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.509894,2.460688,0.357581,0.229555,initial_heading_error,0.229555,-1.220900,1.450455,True
159,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.509894,2.460688,0.357581,0.229555,initial_heading_error,0.229555,-1.220900,1.450455,True
160,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.183949,0.032125,0.889024,-1.116188,initial_heading_error,-1.116188,-1.220900,0.104712,True
160,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.183949,0.032125,0.889024,-1.116188,initial_heading_error,-1.116188,-1.220900,0.104712,True
160,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),2.183949,0.032125,0.889024,-1.116188,initial_heading_error,-1.116188,0.445200,1.561388,True
161,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),0.872099,0.424492,0.517803,-0.206475,initial_heading_error,-0.206475,-1.220900,1.014425,True
161,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),0.872099,0.424492,0.517803,-0.206475,initial_heading_error,-0.206475,-1.220900,1.014425,True
162,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.287827,1.910302,0.645862,-0.343036,initial_heading_error,-0.343036,-1.220900,0.877864,True
162,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.287827,1.910302,0.645862,-0.343036,initial_heading_error,-0.343036,-1.220900,0.877864,True
163,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.124180,1.010934,0.861971,0.372848,initial_heading_error,0.372848,-1.220900,1.593748,True
163,Pass,Fail,fail,(initial_heading_error > -1.2199 AND initial_distance_to_obstacle <= 1.3136) OR (initial_heading_error > -1.2199 AND initial_distance_to_obstacle > 1.3136 AND initial_heading_error <= 0.4442),1.124180,1.010934,0.861971,0.372848,initial_heading_error,0.372848,-1.220900,1.593748,True
