case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
161,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.921157,1.993425,0.559819,-3.020937,0.525022,-1.076581,obstacle_speed,0.525022,1.113200,0.588178,True
162,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_speed,1.176121,1.150300,0.025821,True
162,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,0.245400,2.767478,True
162,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,0.245400,2.767478,True
164,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_speed,0.421613,1.113200,0.691587,True
164,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_speed,0.421613,1.113200,0.691587,True
164,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_speed,0.421613,1.113200,0.691587,True
169,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.022649,1.042731,0.689196,-2.282463,0.796429,-1.722960,obstacle_speed,0.796429,1.113200,0.316771,True
169,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.022649,1.042731,0.689196,-2.282463,0.796429,-1.722960,obstacle_speed,0.796429,1.113200,0.316771,True
169,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.022649,1.042731,0.689196,-2.282463,0.796429,-1.722960,obstacle_speed,0.796429,1.113200,0.316771,True
173,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,obstacle_speed,0.949513,1.113200,0.163687,True
173,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,obstacle_speed,0.949513,1.113200,0.163687,True
173,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,obstacle_speed,0.949513,1.113200,0.163687,True
175,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,obstacle_speed,0.378786,1.113200,0.734414,True
175,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,obstacle_speed,0.378786,1.113200,0.734414,True
175,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,obstacle_speed,0.378786,1.113200,0.734414,True
176,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,obstacle_speed,0.005577,1.113200,1.107623,True
176,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,obstacle_speed,0.005577,1.113200,1.107623,True
176,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,obstacle_speed,0.005577,1.113200,1.107623,True
177,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,1.261800,1.052662,True
177,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,1.261800,1.052662,True
177,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,-0.986300,1.195438,True
178,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,obstacle_speed,0.381279,1.113200,0.731921,True
178,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,obstacle_speed,0.381279,1.113200,0.731921,True
178,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,obstacle_speed,0.381279,1.113200,0.731921,True
180,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.345820,0.696232,0.572868,-0.419308,0.071384,1.424010,initial_heading_error,-0.419308,-0.986300,0.566992,True
180,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.345820,0.696232,0.572868,-0.419308,0.071384,1.424010,initial_heading_error,-0.419308,-0.986300,0.566992,True
180,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.345820,0.696232,0.572868,-0.419308,0.071384,1.424010,initial_heading_error,-0.419308,1.261800,1.681108,True
183,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.646315,1.733039,0.467758,2.462143,0.698172,-1.192687,obstacle_speed,0.698172,1.113200,0.415028,True
183,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.646315,1.733039,0.467758,2.462143,0.698172,-1.192687,obstacle_speed,0.698172,1.113200,0.415028,True
