case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
152,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,initial_heading_error,-0.295908,-1.586900,1.290992,True
152,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,initial_heading_error,-0.295908,-1.586900,1.290992,True
154,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,initial_heading_error,-0.372476,-1.586900,1.214424,True
154,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,initial_heading_error,-0.372476,-1.586900,1.214424,True
154,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,initial_heading_error,-0.372476,-1.586900,1.214424,True
162,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,initial_distance_to_obstacle,2.523249,1.612800,0.910449,True
162,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,initial_distance_to_obstacle,2.523249,1.612800,0.910449,True
162,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,0.550700,3.072778,True
164,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.586900,1.223839,True
164,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.586900,1.223839,True
164,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.586900,1.223839,True
168,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,obstacle_heading,0.348545,0.550700,0.202155,True
168,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,obstacle_heading,0.348545,0.550700,0.202155,True
168,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,initial_distance_to_obstacle,2.525276,1.612800,0.912476,True
173,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,obstacle_heading,-0.591986,0.151000,0.742986,True
173,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,initial_distance_to_obstacle,1.010582,1.993800,0.983218,True
173,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,obstacle_heading,-0.591986,0.550700,1.142686,True
175,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,initial_distance_to_obstacle,2.568798,1.612800,0.955998,True
175,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,initial_distance_to_obstacle,2.568798,1.612800,0.955998,True
175,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,obstacle_heading,-0.585047,0.550700,1.135747,True
176,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,1.188700,1.672006,True
176,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,1.188700,1.672006,True
176,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,1.188700,1.672006,True
177,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,1.188700,0.979562,True
177,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,1.188700,0.979562,True
177,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_heading_error,0.209138,1.188700,0.979562,True
178,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.586900,2.625753,True
178,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.586900,2.625753,True
178,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.586900,2.625753,True
