case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
146,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.334445,1.495503,0.354409,2.140235,0.640995,-1.652401,initial_heading_error,2.140235,-1.041500,3.181735,True
147,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.673179,1.154978,0.821689,-2.205049,0.640547,-1.115420,initial_heading_error,-2.205049,-2.094000,0.111049,True
148,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,initial_heading_error,-0.181425,-1.041500,0.860075,True
148,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,initial_heading_error,-0.181425,-1.041500,0.860075,True
148,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,initial_heading_error,-0.181425,-1.041500,0.860075,True
149,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,initial_heading_error,0.707170,-1.041500,1.748670,True
149,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,initial_heading_error,0.707170,-1.041500,1.748670,True
149,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,initial_heading_error,0.707170,-1.041500,1.748670,True
152,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,initial_heading_error,-0.295908,-1.041500,0.745592,True
152,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,initial_heading_error,-0.295908,-1.041500,0.745592,True
152,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,initial_heading_error,-0.295908,-1.041500,0.745592,True
154,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,obstacle_speed,0.692806,0.858300,0.165494,True
154,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,initial_heading_error,-0.372476,1.607600,1.980076,True
154,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,initial_heading_error,-0.372476,1.607600,1.980076,True
161,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.921157,1.993425,0.559819,-3.020937,0.525022,-1.076581,initial_heading_error,-3.020937,-2.094000,0.926937,True
164,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.041500,0.678439,True
164,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.041500,0.678439,True
164,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,initial_heading_error,-0.363061,-1.041500,0.678439,True
168,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,obstacle_heading,0.348545,0.403500,0.054955,True
168,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,obstacle_heading,0.348545,-1.851100,2.199645,True
168,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.525276,1.943595,0.895344,2.211887,0.411183,0.348545,initial_heading_error,2.211887,-1.041500,3.253387,True
169,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.022649,1.042731,0.689196,-2.282463,0.796429,-1.722960,initial_heading_error,-2.282463,-2.094000,0.188463,True
173,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,initial_heading_error,-2.467392,-2.094000,0.373392,True
173,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,initial_speed,1.871522,0.466000,1.405522,True
173,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.010582,1.871522,0.489151,-2.467392,0.949513,-0.591986,initial_speed,1.871522,0.466000,1.405522,True
175,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.568798,0.258083,0.551105,1.398380,0.378786,-0.585047,obstacle_speed,0.378786,0.858300,0.479514,True
176,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,-1.041500,0.558194,True
176,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,-1.041500,0.558194,True
176,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.201178,0.542708,0.568890,-0.483306,0.005577,-2.155825,initial_heading_error,-0.483306,-1.041500,0.558194,True
177,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_speed,0.634730,0.466000,0.168730,True
177,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_speed,0.634730,0.466000,0.168730,True
177,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.762831,0.634730,0.637083,0.209138,1.174301,1.936783,initial_speed,0.634730,0.466000,0.168730,True
178,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.041500,2.080353,True
178,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.041500,2.080353,True
178,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),2.862032,0.660204,0.772639,1.038853,0.381279,-1.583690,initial_heading_error,1.038853,-1.041500,2.080353,True
180,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.345820,0.696232,0.572868,-0.419308,0.071384,1.424010,initial_heading_error,-0.419308,-1.041500,0.622192,True
180,Pass,Fail,fail,(initial_heading_error <= 1.6066 AND initial_speed <= 0.467 AND obstacle_speed <= 0.8573) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error <= -1.0405 AND initial_heading_error <= -2.095) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle <= 2.4187) OR (initial_heading_error <= 1.6066 AND initial_speed > 0.467 AND initial_heading_error > -1.0405 AND initial_distance_to_obstacle > 2.4187) OR (initial_heading_error > 1.6066 AND obstacle_heading <= 0.4025 AND obstacle_heading > -1.8501),1.345820,0.696232,0.572868,-0.419308,0.071384,1.424010,initial_heading_error,-0.419308,-1.041500,0.622192,True
