case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
147,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.673179,1.154978,0.821689,-2.205049,0.640547,-1.115420,obstacle_heading,-1.115420,0.479700,1.595120,True
147,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.673179,1.154978,0.821689,-2.205049,0.640547,-1.115420,obstacle_heading,-1.115420,0.479700,1.595120,True
147,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.673179,1.154978,0.821689,-2.205049,0.640547,-1.115420,obstacle_heading,-1.115420,0.479700,1.595120,True
148,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,obstacle_heading,0.341763,0.479700,0.137937,True
148,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,obstacle_heading,0.341763,0.479700,0.137937,True
148,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.454772,0.516259,0.353234,-0.181425,0.173999,0.341763,obstacle_heading,0.341763,0.479700,0.137937,True
149,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,initial_distance_to_obstacle,1.237471,1.210800,0.026671,False
149,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,initial_distance_to_obstacle,1.237471,1.210800,0.026671,False
149,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),1.237471,2.349253,0.721620,0.707170,0.082825,-1.699563,obstacle_heading,-1.699563,-1.787700,0.088137,False
151,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.048544,2.108769,0.551866,-1.355082,1.036856,-1.365775,obstacle_heading,-1.365775,-1.063600,0.302175,True
151,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.048544,2.108769,0.551866,-1.355082,1.036856,-1.365775,obstacle_heading,-1.365775,-1.063600,0.302175,True
151,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.048544,2.108769,0.551866,-1.355082,1.036856,-1.365775,obstacle_heading,-1.365775,0.479700,1.845475,True
152,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,obstacle_heading,0.423572,0.479700,0.056128,True
152,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,obstacle_heading,0.423572,0.479700,0.056128,True
152,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.786004,1.260481,0.659455,-0.295908,0.190056,0.423572,obstacle_heading,0.423572,0.479700,0.056128,True
154,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,obstacle_heading,-2.461303,0.479700,2.941003,True
154,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,obstacle_heading,-2.461303,0.479700,2.941003,True
154,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.434675,0.361775,0.623690,-0.372476,0.692806,-2.461303,obstacle_heading,-2.461303,0.479700,2.941003,True
161,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.921157,1.993425,0.559819,-3.020937,0.525022,-1.076581,obstacle_heading,-1.076581,0.479700,1.556281,True
161,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.921157,1.993425,0.559819,-3.020937,0.525022,-1.076581,obstacle_heading,-1.076581,0.479700,1.556281,True
161,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.921157,1.993425,0.559819,-3.020937,0.525022,-1.076581,obstacle_heading,-1.076581,0.479700,1.556281,True
162,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,-1.063600,1.458478,True
162,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,-1.063600,1.458478,True
162,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.523249,2.309499,0.786240,1.879507,1.176121,-2.522078,obstacle_heading,-2.522078,0.479700,3.001778,True
164,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_heading,-2.621307,0.479700,3.101007,True
164,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_heading,-2.621307,0.479700,3.101007,True
164,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.195422,2.030162,0.435103,-0.363061,0.421613,-2.621307,obstacle_heading,-2.621307,0.479700,3.101007,True
